,date,id,nama,umur,id_produk,produk,brand,nilai_produk,jumlah_review,tempat_beli,jenis,kategori,tipe_kulit,waktu_pemakaian,penggunaan,kepuasan,rekomendasi,review,warna_kulit,tone_kulit
561,2022-01-17T11:37:57.000Z,924034,Yolha_fitri_nanda,19 - 24,78007,Cica Chocomint Clay Mask,N'pure,4.8,3744,Beauty Studio,Wash-Off,Mask,Normal,Less than 1 week,1,5,0,"Wah pertama kali pake micellar water nya Ponds enak banget. Sekali usap langsung bersih dong make upku. Udah gitu harganya terjangkau, botolnya lucu banget pink. Bakalan repurchase sih ini aku kalo udah abis. Pokoknya ini wajib punya! Thx""",Light,Neutral
562,2022-01-17T11:34:14.000Z,110851,feliciagrtns,25 - 29,71122,Lightening Cleansing Milk,Wardah,4.1,538,Traditional market,Cream \\u0026 Lotion,Cleanser,Oily,1 week - 1 month,0,1,1,"Pokoknya bagus banget!! highly recommend beneran deh ga bohongg udah wangi banget bau mawarnya udah gitu beneran buat kulit aku jadi bersihhh banget seneng deh ketemu produk ini bikin kulit aku jadi lmebap juga!!""",Medium Light,Warm
563,2022-01-17T11:33:52.000Z,60113,astylatifatulf,25 - 29,65004,Marigold Deep Cleansing Foaming Face Wash,N'pure,3.4,155,Shopee,Facial Wash,Cleanser,Oily,1 month - 3 months,1,5,1,"Kalau kapas dari brand yang satu ini ga ngerti lagi gimana mau ngejelasinnya. Kayaknya udah jadi kebutuhan primer sih di aku. Ga boleh kehabisan. Teksturnya lembut dan ga nyerap banyak produk dan kedua sisinya bisa digunakan. Harganya super affordable dan mudah didapat.""",Medium Light,Neutral
564,2022-01-17T11:32:37.000Z,584957,kalpika,25 - 29,81983,Moisturizing Body Lotion ,Evoluderm,4.7,156,Instagram,Lotion,Moisturizer,Oily,1 month - 3 months,1,5,1,"Penasaran banget sama curler dari Mad ini yang jadi buah bibir katanya bagus, murah daripada yang merk high end. Excited banget pas produk ini restock. It\'s unique karena combnya jadi satu (portable comb, bisa dipasang-copot). Aku punya bulu mata yang tipis dan gak panjang, jadi ini lumayan challenging yah  Mungkin kalo yang bulu matanya hitam, panjang, lebat, curler ini bisa lebih kepake. Aku cuma suka si combnya ini ngebantu buat ngerapihin bulu mata yang udah dipakein maskara (u know wut I mean), kadang kan suka terlalu nempel dan berantakan.""",Medium,Warm
565,2022-01-17T11:31:22.000Z,124990,Sayasti,25 - 29,59234,Sensational Liquid Matte,Maybelline,4.9,121,Alfamart,Lipstick,Lips,Combination,More than 1 year,0,5,1,"gilakkkk ini bagus bngt warna nyaa yaampun sempat viral tahun kemarin dan aku baru coba baru-baru ini dan woww bagus bngt liptint nya warna merah bngt dan cocok bngt buat ombre dan gabikin bibir kering, buat harga nya ini termasuk terjangkau bngt, bakal repuchase kayanyaa""",Medium,Neutral
566,2022-01-17T11:30:18.000Z,956110,windiiw_,19 - 24,71463,Nature Republic Aloe Vera Soothing gel,Nature Republic,4.8,190,Shopee,Skin Soothing Treatment,Treatment,Combination,1 month - 3 months,1,2,1,"Krim rangkaian ini bener\#34; bkin aq kaget. Teksturnya itu thick tapi waktu diaplikasiin ke wajah itu bener\#34; cepat banget nyerap di kulit. Ga ada kesan berminyak tapi ngelembapinnya dapat bgt. Aromanya ga usah d tanya beneran enak bgt bau lotus ini,soft dan calming. Paginya juga bkin wajah jadi lembut dan lembab. Repurchase? OFC yes.""",Medium,Neutral
567,2022-01-17T11:29:47.000Z,675500,maoel__,19 - 24,74338,Sunday Morning Refreshing Cleansing Foam,AXIS-Y,3.7,24,Shopee,Facial Wash,Cleanser,Oily,Less than 1 week,0,5,1,"Sebenarnya ga ada kebutuhan khusus. Iseng aja nyobain ini. Toner untuk exfoliasi yang mild banget. Aku rasa ini cocok banget buat pemula. Ada rasa tingling, tapi dikitttt banget. Kadang aku juga barengin pake sama serum retinol, ga ada reaksi iritasi. Tapi aku tungguin dulu sekitar 15-20 menit, baru pake retinol. Untuk yang udah biasa exfoliasi, mungkin kurang nampol yah.""",Medium Dark,Cool
568,2022-01-17T11:29:04.000Z,345577,dianti9464,25 - 29,48547,Turmeric Soap,Pyary,4.5,13,Shopee,Bar Soap,Body Wash,Combination,More than 1 year,0,5,1,"Micellar water ini enak banget dipakenya, sensasi dingin gitu di wajah. gaperlu dikocok dulu sebelum dipake jadi tinggal tuang dikapas aja langsung usap. Untuk efektivitasnya sih bagus tapi lebih untuk membersihkan residu skincare seharian atau make up yang tipis aja ya, kalo makeup yang pake foundation tetep harus double cleansing ya karena kalo pake micellar water aja tetep ga cukup dan kurang bersih""",Medium,Warm
569,2022-01-17T11:28:31.000Z,124990,Sayasti,18 and Under,59249,Sensational Liquid Matte,Maybelline,4.2,525,Alfamart,Lipstick,Lips,Combination,More than 1 year,0,5,1,"Micellar waternya cocok untuk semua jenis kulit, dan bisa menghapus makeup dengan gampang. Dan ukurannya handy banget gampang untuk di bawa travelling. Recommended banget pokoknya. Wajib di beli. Mantap""",Medium,Neutral
570,2022-01-17T11:27:56.000Z,862065,Lustiya,19 - 24,66267,C White Lightening Serum,Azarine Cosmetics,4.3,92,Instagram,Serum \\u0026 Essence,Treatment,Normal,Less than 1 week,1,5,1,"Jujur worth to buy banget :\#34;) dan ga nyangka kalo tonernya bakal sebanyak ini  isinya 200ml. Tonernya mgelembapin banget. Gaada aroma yang menyengat juga... jadi bikin nyaman aja gitu lohhh pas di apply di wajah hehehe.... """,Medium,Neutral
571,2022-01-17T11:26:42.000Z,110851,feliciagrtns,19 - 24,15133,Lip Therapy Mini,Vaseline,4.7,1881,Traditional market,Lip Balm \\u0026 Treatments,Lips,Oily,1 month - 3 months,0,5,1,"Udah repeat order madame gie perfect brow yang dark brown berkali-kali, buat aku yang baru aja mulai suka make up aplikatornya mudah banget di aplikasiin ,lumayan tahan lama, + harga terjangkau banget""",Medium Light,Warm
572,2022-01-17T11:26:22.000Z,345577,dianti9464,25 - 29,10980,Fruity Soap,Harmony,3.5,151,Shopee,Bar Soap,Body Wash,Combination,1 month - 3 months,0,5,1,"Sukaaa banget sama produk ini, ga bikin kering di wajah, nyaman juga dan mudah di aplikasikan, selain itu untuk harganya juga terjangkau apalagi produknya mudah di temukan. Best deh pokoknya. Recommend banget""",Medium,Warm
574,2022-01-17T11:23:01.000Z,345577,dianti9464,19 - 24,4413, Bar Soap With Real Yogurt and Fruit Extract,Fres and Natural,4.8,58,Shopee,Bar Soap,Body Wash,Combination,1 month - 3 months,0,5,1," Suka banget sama produk ini is the best pokoknya , aroma yang wangiii dan lembut di kulit .membuat kulit aku menjadi lembab dan kenyal. dengan busa yang lembut banget dan wangi yang super seger membuat aku menjadi kembali fress .produknya Ori dan harga terjangkau banget.aku juga pakai varian lainnya sih karena suka sama produk roro mendut .love love love pokoknya """,Medium,Warm
575,2022-01-17T11:22:28.000Z,914683,priviasr,25 - 29,90503,Barier Cycle Toner,P.Calm,4.8,62,Gift,Toner,Cleanser,Oily,Less than 1 week,1,5,1," aku pakai sepaket sama day cream+sabun mukanya , bagus bangett yaampunnn. ga kecewa beli ini karena emang sebagus itu efeknya, jerawat dan minyak di muka berkurang , kulit juga terlihat lebih cerah . """,Medium Light,Warm
576,2022-01-17T11:21:12.000Z,957403,Cndycandy,19 - 24,2273,Moringa Eau de Toilette,The Body Shop,4.6,11,Official Brand Store,EDT,Fragrance,Combination,1 month - 3 months,0,4,1,"Sebenarnya eyeliner ini oke untuk harga segitu. Engga tipis tapi ga begitu tebal juga. Sayangnya kadang waktu di apply jadi seret gitu, butuh touch beberapa kali buat bisa item banget. Apalagi kalau ditimpa di atas eye shadow, kadang pertama apply ga keluar warnanya, jadi butuh usaha ekstra sih. Aku ga ingat ini klaimnya apa, tp menurutku ini ga waterproof sih, karna waktu digeser pake air aja ilang. Kalau dipake buat latihan untuk pemula oke lah.""",Light,Cool
577,2022-01-17T11:20:31.000Z,992249,Nadia_haifaa30,25 - 29,78469,Hydrasoothe Sunscreen Gel SPF 45+++,Azarine Cosmetics,4.5,126,Shopee,Sun Protection,Moisturizer,Oily,Less than 1 week,0,5,1,"sebelumnya thankyouu banget FD try and review udah pilih aku buat coba produk ini for the first time.. Produk ini bagus banget cocok banget buat melembabkan kulit, juga dingin saat digunakan, aku suka banget, cocok juga digunakan sehari-hari sehabis mandi, pokoknya rekomen deh buat yang mau kulitnya sehat dan lembab karena ini cocok buat semua kulit. Dia melembabkan, tapi ga bikin nutup pori pori karena bentukanya gel. Dia juga wangi dan cocok buat mukaku yang ga kuat alkohol. Mukaku yang pas sensitif tadinya gabisa dikasih moisturizer tapi karena ada si citra ini..jadi punya deh moisturizer yang cocok.. repurchase?? yes yes yess """,Medium,Neutral
578,2022-01-17T11:19:24.000Z,956110,windiiw_,19 - 24,11738,Lulur Mandi,Purbasari,3.9,1359,Traditional market,Scrub \\u0026 Exfoliator,Bath \\u0026 Shower,Combination,6 months - 1 year,0,5,1,"Kemasannya airless pump yang higienis untuk mengeluarka produknya. Teksturnya creamy dan mudah diratakan. produk ini memberikan hasil akhir agak glow, meninggalkan efek moisture. Mungkin juga bergantung pada moisturizer yg kita pakak sebelum sunscreennya sih. Produk ini ga ada aromanya juga""",Medium,Neutral
579,2022-01-17T11:18:27.000Z,345577,dianti9464,25 - 29,19265,Crème Hair Colour,NYU Hair Colour,4.9,106,Transmart,Hair Colour,Styling \\u0026 Colour,Combination,More than 1 year,0,4,1,"suka banget sama foundation nya you. karena tahan lama, ga bikin kulit jadi belang. semua shade nya bagus dan sangat cocok untuk semua jenis kulit. pengaplikasian nya juga sangat mudah, ga cepat kering. dan pigmented banget. aku sangat merekomendasikan nya""",Medium,Warm
580,2022-01-17T11:17:48.000Z,955334,shintariz,25 - 29,84964,Crystal Purifying Micellar Water,L'Oreal Paris,4.9,108,Beauty Studio,Face,Makeup Remover,Combination,1 week - 1 month,0,4,1,"bagus bgt . dlu pernah pake jaman smp sma skrg balik lg pas udah tuak  jujur udah beli yg mahal ternyata cocok sama yg jaman abg . seneng bgt deh gak perlu pake yg mahal murah cocok . tekstur nya juga enk sih menurut aku , gak lengket pas bangun pagi lgsg lembab""",Medium Light,Neutral
581,2022-01-17T11:17:27.000Z,936727,rianidya,25 - 29,89350,Supple Dream Gel Mask,True to Skin,4.8,1014,Shopee,Wash-Off,Mask,Oily,1 week - 1 month,1,5,1," buat acne fighter ini tuh the best dan ngaruh banget. selama pemakaian acne night cream temulawak ini wajah aku udah jarang banget jerawatan. palingan ya kalo pas datang bulan aja sama beruntusan kecil-kecil hilangnya juga cepet . dan hidrasinya mantul parah """,Medium Light,Neutral
582,2022-01-17T11:16:15.000Z,983004,PutriHaryanta,19 - 24,86797,Deep Hydration Calming Moisturizer,ElsheSkin,4.7,2945,Shopee,Day Cream,Moisturizer,Dry,1 month - 3 months,0,5,1,"Airy Smooth Formula: Partikel powder yang sangat halus dan ringan seperti udara, sehingga mudah menyatu dengan sempurna di kulit tanpa flaking (tampilan kulit terkelupas) ataupun caking (tampilan tidak rata). dan tahan hingga 24jam """,Medium Light,Neutral
583,2022-01-17T11:13:51.000Z,914683,priviasr,19 - 24,90500,Rice Wash Off Facial Mask,House Of Dohwa,4.9,40,Gift,Wash-Off,Mask,Oily,1 week - 1 month,1,5,1,"Oke pertama kali pake ini. Bulu mata beneran kayak ngangkat banget. Seharian mascaranya on point. Serasa nggak perlu pake penjepit bulu mata sih. Lumayan nggak bikin smudge juga. Kayak pake treatment lash lift tapi versi mascaranya. overall good.""",Medium Light,Warm
584,2022-01-17T11:13:05.000Z,992246,visielwanii,19 - 24,62302,Silhouette Natural Brow,Madame Gie,4.5,332,Shopee,Eye Brow,Eyes,Dry,Less than 1 week,0,4,1,"2018 aku coba pake ini karna temen di kantor juga pada pake katanya bagus tapi begitu aku beli dan pake malah gk cocok kulit jadi kerasa panas dan gatal sampe sekarang gak mau nyoba buat beli lagi hehehe gak rekomend sih kalo dari aku tapi balik lagi tipe kulit kan beda beda""",Medium Light,Warm
585,2022-01-17T11:09:36.000Z,526101,Alfisyahribarara,25 - 29,79407,Serum Vitamin C 15%,HAUM,4.9,2495,Tokopedia,Serum \\u0026 Essence,Treatment,Combination,1 month - 3 months,0,5,1,"Walaupun ini sepertinya buat kaki pecah-pecah, krim ini aku pake buat wajahku yang kering dan beberapa ada yang mengelupas karena penggunaan retinol. Untung gak ada efek apa-apa di aku meskipun dipake di wajah""",Medium,Warm
586,2022-01-17T11:09:17.000Z,955334,shintariz,19 - 24,19700,Acneact Acne Spot Gel,Erha ,5,1,Shopee,Acne Treatment,Treatment,Combination,1 week - 1 month,0,3,1,"Awal punya ini dikasih sama mba seblak langganan karena dia juga suka koleksi lippie. Untuk packaging lucu banget karena bentuknya kayak pulpen gitu. Buat keluarin produk caranya tekan dibawah produk (disitu kayak ada tombol buat naikin produknya) tapi kalo bisa ditakarin mau keluarin semana karena gk bisa diturunin lagi wkwk. Buat warna ini di tone aku bagus banget, orange to pink lah kurang lebih. Buat ketahanan kalo dibawa makan hilang di bagian dalem doang tapi masih bisa di reapply lagi. Repuchase?? yesss, karena ini lip product kecintaaan kedua setelah dear me \;3""",Medium Light,Neutral
587,2022-01-17T11:08:59.000Z,990986,yelisnm,19 - 24,64410,C White Brightening Facial Cleanser,Azarine Cosmetics,4.7,1723,Toko,Facial Wash,Cleanser,Combination,1 week - 1 month,0,4,1,"sorry to say buat bilang gak rekomen  aku udh pake ini lamaaa bgt tp gaada hasilnya samsekkk dan cara pakenya pun ribet harus include yg serumnya dan pakenya sehari 3-5x gituu. berharap di reformula jd obat totol ajaa gituu tp aku suka cooling sensationnya siii""",Medium,Neutral
589,2022-01-17T11:07:38.000Z,406817,oliveetheo,25 - 29,78925,Niacinamide + Moisture Sabi Beet Brightening Serum,Somethinc,5,1,Brand website,Serum \\u0026 Essence,Treatment,Combination,6 months - 1 year,0,5,1,"udah repurchased sih ini.. dgn kemasan 60ml dgn hrga 20rban sngat worth to try.. entah kenapa aku ngerasanya pake ini tuh enak, gak hinyai berlebih juga.. klo kringetan jg gak perih d mata sih.. pdhal dlu smpat nyoba yg versi lamanya, kurang suka.. cocok buat dpake pas drmah aja..""",Medium,Cool
590,2022-01-17T11:07:20.000Z,91900,devilee,18 and Under,4005,Renewing Cucumber Peel-Off Gel Mask,FREEMAN,4.7,5,Shopee,Wash-Off,Mask,Oily,1 month - 3 months,1,3,1,"It\'s good, teksturnya cair dan nggak berat di bibir, berasa nggak pake lip cream!!! wanginya lumayan kuat tapi nggak mengganggu kok. Setelah didiamkan beberapa lama dia beneran matte dan transferproof tapi kalau abis makan tetep butuh retouch karena hilang. Warnanya aku liat di website lebih ke coklat tapi di aku dia pink natural, warna sepertinya tergantung warna bibir pemakai, tapi dasarnya dia pink sedikit kecoklatan.""",Medium Light,Warm
591,2022-01-17T11:06:47.000Z,954218,hllywlsn,19 - 24,89350,Supple Dream Gel Mask,True to Skin,4.9,70,Instagram,Wash-Off,Mask,Oily,More than 1 year,0,5,0,"blush nya bagus bgt sekali oles langsung keluar warnanya pigmented, awet bgt ga abis abis. warnanya pink agak peach gitu cocok bgt buat yg kulitnya light. aplikatornya agak susah buat ngeblend nya jadi aku pake brush lain kalo ga pake tangan langsung.""",Medium Light,Warm
592,2022-01-17T11:06:09.000Z,526101,Alfisyahribarara,19 - 24,74905,Acnefique Cream,Aizen,4,1,Gift,Day Cream,Moisturizer,Combination,3 months - 6 months,0,3,0," Facial wash yang satu ini lembut diwajah, lembab, kenyal dan wanginya pas, harga juga sangat terjangkau, recomended banget buat yang pengen kulit wajahnya bersih dan glowing, recomended sekali produk ini .. """,Medium,Warm
593,2022-01-17T11:05:36.000Z,526101,Alfisyahribarara,19 - 24,74903,Acnefique Serum,Aizen,4.9,1058,Gift,Serum \\u0026 Essence,Treatment,Combination,3 months - 6 months,0,3,1,"waah kacau sih ini buagus bgt... lengkap... biasanya aku pake ini tuh buat hapus maskara gt... makeup2 yg waterproof bs bnr2 keangkat gt... ada micellar water plus ada facial foamnya jg huaa... tp biasanya aku cuci muka lg sih biar memastikan aja kulit muka dah bener2 bersih """,Medium,Warm
594,2022-01-17T11:02:01.000Z,526101,Alfisyahribarara,25 - 29,79964,Incredipeel Exfoliating + Purifying Facial Toner,Aizen,4,81,Gift,Toner,Cleanser,Combination,1 month - 3 months,0,5,1,"Serumnya bagus banget, Ringan dan ga lengket. Recommend banget buat kalian yang pengen kulitnya kenyal dan lembab.Cara pakainya juga mudah banget dan harganya terjangkau bangetttt. kalian harus banget sih coba serum yg satu ini karna gaakan nyesel """,Medium,Warm
595,2022-01-17T10:58:21.000Z,955334,shintariz,25 - 29,79698,Bakuchiol + Vitamin B3 Facial Treatment Serum,Bloomka,4,1,Shopee,Serum \\u0026 Essence,Treatment,Combination,1 week - 1 month,1,5,0,"Pas dipake besoknya langsung bruntusan dan merah-merah semuka jadi stop pemakaiannya, mungkin emang kurang cocok, aku nyoba Karena banyak banget review bagus tapi di Aku malah kurang cocok dan juga susah banget ngilangin bruntusan nyaa""",Medium Light,Neutral
596,2022-01-17T10:55:36.000Z,990554,saptin,25 - 29,198,Milk Cleanser,Viva Cosmetics,4.8,8056,Traditional market,Cream \\u0026 Lotion,Cleanser,Oily,1 week - 1 month,0,3,1,"Shampoo yang beneran bisa mengurangi kerontokan. Shampoo ini bisa mengatasi kerontokan meskipun ga 100% tapi perubahannya cukup signifikan. Shampoo ini beda dengan yang lain karna busanya bener-bener dikit, awalnya ngerasa aneh kayak takut ga bersih buat membersihkan rambut dan ternyata setelah pake bersih. Shampoo ini warnanya bening agak kuning dan bentuknya gel. Aromanya tipis agak herbal gitu sih. Kekurangannya setelah pake shampoo ini rambut terasa keset banget kayak agak kering gitu jadi harus pake hair vitamin atau conditioner buat halusin lagi rambutnya. Tapi sejauh ini cuma shampoo ini yang beneran bisa mengurangi rambut rontok di aku""",Medium,Neutral
597,2022-01-17T10:55:31.000Z,928652,higgracia,25 - 29,84474,Hydrating Serum,White Story,5,965,Instagram,Serum \\u0026 Essence,Treatment,Combination,1 week - 1 month,0,5,1,"emina is my bestfriend judulnya, aseeek gak tuh. jadi beli ini karena penasaran banget sm produknya dan harganya yang affordable. dan alhamdulillah cocok sama formulanya even dia sedikit lebih basah dan creamy dibanding yang satu lagi. dan skin buddy ini lebih nyaman di kulitku dan so far masih aman dikulit oily combiku. apalagi buat kulit dry ini kayanya pas banget""",Medium,Cool
598,2022-01-17T10:53:51.000Z,928652,higgracia,19 - 24,84475,Hydrating Face Essence,White Story,4.8,8055,Instagram,Serum \\u0026 Essence,Treatment,Combination,1 week - 1 month,0,4,1,"acne cream night nya lumayan enak, tapi bau tea tree nya cukup.pekat menurut aku.. aku kurang suka bau tea tree soalnya, tapi lumayan ngaruh sih buat jerawat night cream ini hehehehe kalau bisa pakai sepaket biar maksimal """,Medium,Cool
599,2022-01-17T10:50:44.000Z,992186,Nur_icha,25 - 29,77438,Acne Calming Serum,Whitelab,4.8,3743,Tokopedia,Serum \\u0026 Essence,Treatment,Combination,1 month - 3 months,0,5,1," v-scrub andalan ku sekali ini , awal pakai rekomen dr temen juga.. dan emang nyata hasilnya bagus, kulit selengkian sampai boko*g makin terlihat cerah dan lebih halus super good produknya udah harga terjangkau mudah didapetin pula.. """,Medium Light,Neutral
